item,m_price,l_price
----經典好茶道----,,
茉莉綠茶,30,35
四季春青茶,30,35
手採紅茶,30,35
焙韻鐵觀音,35,40
伯爵果茶,35,40
伯蜜香凍果茶,45,50
四季珍椰青,40,45
仙草蜜,35,40
----濃濃醇鮮奶----,,
英式鮮奶茶,55,70
珍珠鮮奶茶,60,70
鐵觀音鮮奶茶,60,70
伯爵厚鮮奶茶,65,75
芋頭牛奶,65,
芋頭西谷米牛奶,70,
----繽紛水果茶----,,
百香綠茶,35,40
芒果綠茶,35,40
檸檬冬瓜露,35,40
冬瓜西谷米,40,45
蕎麥冬瓜露,40,45
金桔檸檬,50,55
綠茶養樂多,,55
百香雙響炮,,60
檸檬霸,,55
鮮榨蘋果百香,55,60
鮮香橙冰茶,60,65
星空葡萄,,80
